order_number,date,casting_weight_g,material,modul,inoculant_weight_g
632581,11/25/2022,28193,G,1.9,477
632585,11/22/2022,22358,G,1.8,417
632593,11/22/2022,27826,G,1.88,473
632595,11/22/2022,23800,G,1.66,555
632599,11/22/2022,41188,G,1.87,703
632601,11/22/2022,23827,G,1.67,555
632607,11/22/2022,100674,G,2,1682
632619,11/23/2022,25772,S,1.1,1013
632625,11/24/2022,49144,S,1.28,1580
632629,11/24/2022,21726,S,1.27,713
632635,11/24/2022,44676,S,1.28,1436
632639,11/22/2022,22712,G,2,378
632641,11/25/2022,26316,G,1.87,457
632649,11/23/2022,16538,S,0.96,771
632651,11/24/2022,25024,S,1.11,1007
632659,11/26/2022,86496,S,1.24,2273
632663,11/24/2022,203674,G,1.96,3298
632665,11/24/2022,203674,G,1.96,3298
632667,11/25/2022,203674,G,1.96,3298
632669,11/24/2022,220075,G,1.6,4482
632559,11/22/2022,37210,G,1.82,739
632459,11/23/2022,22630,S,1.12,831
632465,11/23/2022,22358,S,1.12,829
632471,11/22/2022,17993,G,1.85,364
632475,11/22/2022,193419,G,2.16,2926
632477,11/24/2022,43666,G,1.91,727
632481,11/22/2022,51136,G,1.71,1143
632483,11/24/2022,46546,G,1.87,927
632487,11/24/2022,44254,G,1.86,743
632493,11/22/2022,56780,G,2,943
632495,11/24/2022,29743,G,1.91,493
632499,11/22/2022,39290,G,1.71,867
632503,11/24/2022,30172,G,1.94,497
632505,11/22/2022,39005,G,1.71,865
632511,11/23/2022,14657,S,1.15,497
632515,11/26/2022,19492,F,1.11,180
632517,11/23/2022,19339,S,1.15,659
632525,11/22/2022,84701,G,1.92,1428
632531,11/22/2022,14117,G,1.92,238
632537,11/22/2022,15178,G,1.96,250
632539,11/22/2022,15086,G,1.96,248
632545,11/22/2022,15178,G,1.96,250
632547,11/22/2022,27989,G,1.49,751
632551,11/24/2022,55202,G,2.08,817
632553,11/24/2022,54978,G,1.6,1029
632775,11/26/2022,51102,S,1.33,1502
632779,11/26/2022,47685,S,1.02,2289
632789,11/26/2022,18197,S,1.13,637
632795,11/26/2022,209114,S,1.53,4161
632801,11/24/2022,57559,G,2.06,871
632803,11/25/2022,44186,G,1.66,825
632805,11/25/2022,63281,G,1.96,1021
632807,11/25/2022,31732,G,1.66,605
632809,11/25/2022,114121,G,2.09,1668
632825,11/25/2022,140400,G,2.05,2235
632829,11/24/2022,36751,G,1.84,657
632831,11/25/2022,31661,G,1.99,511
632835,11/24/2022,71910,G,1.83,1296
632841,11/28/2022,44492,G,1.92,737
632843,11/24/2022,82579,G,1.73,1774
632849,11/23/2022,47940,S,1.06,1796
632851,11/24/2022,45315,S,1.07,1682
632853,11/23/2022,75001,S,1.49,1800
632869,11/26/2022,34762,S,1.25,877
632875,11/24/2022,29804,S,1.64,649
632877,11/24/2022,43955,S,1.24,957
632879,11/24/2022,13739,S,1.04,487
632889,11/24/2022,18754,G,1.59,495
632909,11/24/2022,25480,G,1.81,501
632771,11/26/2022,36652,S,1.05,1522
632671,11/25/2022,220075,G,1.6,4482
632673,11/25/2022,220075,G,1.6,4482
632687,11/24/2022,204408,G,1.42,4942
632689,11/25/2022,204408,G,1.42,4942
632691,11/25/2022,204408,G,1.42,4942
632701,11/28/2022,312120,G,1.95,5060
632703,11/28/2022,312120,G,1.95,5060
632709,11/28/2022,343332,G,1.95,5567
632719,11/28/2022,389099,G,1.66,7421
632723,11/28/2022,192688,G,2.16,2727
632725,11/28/2022,192688,G,2.16,2727
632735,11/28/2022,207298,G,2.24,3068
632737,11/28/2022,207298,G,2.24,3068
632741,11/28/2022,245310,G,2.06,3727
632743,11/28/2022,245310,G,2.06,3727
632745,11/26/2022,13464,S,0.96,589
632747,11/26/2022,24888,S,1.07,1115
632749,11/24/2022,79509,G,1.96,1282
632751,11/25/2022,32008,G,1.66,607
632753,11/26/2022,285083,S,1.13,9959
632755,11/26/2022,94003,S,1.3,2802
632765,11/26/2022,41055,S,1.09,1566
632769,11/26/2022,50082,S,1.3,1492
632457,11/26/2022,13464,S,0.96,589
632165,11/21/2022,67218,G,2.02,1021
632169,11/19/2022,96424,G,2.34,1352
632171,11/21/2022,11189,G,1.77,208
632175,11/19/2022,17860,G,2.04,276
632179,11/18/2022,21991,G,1.97,358
632183,11/19/2022,63784,G,2.19,945
632187,11/21/2022,55529,G,1.89,941
632189,11/19/2022,68816,G,1.73,1478
632193,11/21/2022,31987,S,0.97,1378
632195,11/18/2022,45261,S,1.12,1662
632199,11/22/2022,41371,G,1.89,703
632201,11/19/2022,41290,G,1.73,887
632209,11/26/2022,71114,F,1.46,873
632213,11/21/2022,113832,G,1.81,2097
632219,11/21/2022,44635,G,1.79,831
632223,11/22/2022,47838,G,2.24,709
632225,11/21/2022,78010,G,2.12,1234
632231,11/21/2022,19706,S,1.14,663
632233,11/24/2022,22032,S,0.96,977
632235,11/24/2022,17626,S,0.96,781
632237,11/24/2022,32531,S,1.36,931
632239,11/24/2022,43574,S,1.29,1344
632241,11/24/2022,22032,S,0.96,977
632243,11/24/2022,24072,S,1.02,997
632161,11/21/2022,42585,S,1.49,1009
632057,11/19/2022,102530,G,1.95,1702
632061,11/21/2022,54944,S,1.24,1196
632063,11/18/2022,60649,S,1.44,1498
632067,11/18/2022,78200,S,1.3,2297
632085,11/19/2022,418880,I,1.65,5757
632089,11/17/2022,563693,G,2.23,8172
632095,11/18/2022,46349,G,2.46,691
632099,11/18/2022,72216,G,1.97,1137
632101,11/18/2022,59514,G,2.16,901
632107,11/18/2022,15830,S,0.94,763
632109,11/18/2022,15137,S,1.11,605
632113,11/21/2022,90117,F,1.15,881
632121,11/21/2022,101837,G,1.83,1788
632123,11/18/2022,146982,G,1.93,2437
632125,11/19/2022,16300,G,1.52,405
632127,11/19/2022,35720,G,2.04,553
632131,11/25/2022,17218,F,2.76,308
632133,11/21/2022,18850,G,1.42,503
632137,11/25/2022,58507,F,1.24,615
632139,11/19/2022,75429,G,1.96,1240
632147,11/19/2022,64811,G,1.75,1378
632153,11/19/2022,57555,G,1.76,1210
632157,11/21/2022,27907,S,1.08,981
632327,11/21/2022,156223,G,1.79,2904
632331,11/26/2022,103020,F,1.45,1256
632333,11/21/2022,91637,G,1.81,1682
632337,11/22/2022,40902,G,1.73,869
632339,11/21/2022,74338,G,2.06,1198
632343,11/21/2022,102877,G,1.99,1614
632345,11/21/2022,179143,G,1.91,3046
632347,11/22/2022,60343,G,1.94,991
632351,11/21/2022,91011,G,1.71,2015
632363,11/22/2022,159460,G,2.19,2359
632371,11/22/2022,19217,G,1.33,553
632377,11/22/2022,30178,G,1.67,657
632383,11/22/2022,29039,G,1.66,655
632391,11/22/2022,27717,G,2.04,417
632397,11/24/2022,39658,S,0.96,1756
632399,11/23/2022,33130,S,0.97,1390
632407,11/22/2022,149491,G,1.68,3386
632413,11/22/2022,86632,G,1.68,1971
632423,11/22/2022,32314,G,2.2,477
632425,11/22/2022,30722,G,1.72,595
632431,11/22/2022,70227,G,1.91,1448
632437,11/22/2022,110242,G,1.91,1874
632443,11/23/2022,34201,S,1.15,1155
632449,11/22/2022,32436,G,1.99,551
632325,11/21/2022,156223,G,1.79,2904
632245,11/24/2022,40664,S,1.36,1165
632247,11/24/2022,36312,S,1.31,1121
632249,11/18/2022,86170,S,0.98,3583
632251,11/18/2022,95268,S,1.19,3222
632253,11/21/2022,339810,S,1.79,7756
632255,11/23/2022,508640,S,1.27,18778
632259,11/21/2022,141984,G,1.79,2571
632263,11/24/2022,26438,S,0.98,1171
632269,11/21/2022,27071,G,1.89,465
632279,11/26/2022,163690,F,1.44,2001
632281,11/26/2022,163690,F,1.44,2001
632283,11/26/2022,163690,F,1.44,2001
632285,11/19/2022,147982,G,1.81,2725
632287,11/19/2022,147982,G,1.81,2725
632289,11/19/2022,147982,G,1.81,2725
632291,11/21/2022,50531,G,2.25,737
632295,11/21/2022,29866,S,1.06,1089
632297,11/19/2022,56195,G,2.16,867
632299,11/19/2022,20645,I,2.52,469
632303,11/21/2022,11397,S,1.12,417
632307,11/21/2022,11315,S,1.12,417
632311,11/21/2022,19856,S,0.95,955
632321,11/26/2022,111751,F,1.46,1372
632323,11/26/2022,111751,F,1.46,1372
631571,11/14/2022,13906,S,1.2,471
630667,11/1/2022,49062,S,1.14,1654
630661,11/2/2022,89638,G,2.11,1318
630659,11/2/2022,89270,G,2.11,1314
630671,11/3/2022,44431,S,1.42,1143
630673,11/1/2022,43758,S,1.42,1137
630655,11/1/2022,189638,G,2.5,2527
630653,11/3/2022,104149,G,2.11,1532
630651,11/3/2022,118592,G,2.11,1746
630645,11/3/2022,17442,S,1.08,615
630637,11/3/2022,56222,S,1.13,1618
630627,10/31/2022,68136,G,2,1133
630677,11/2/2022,104577,G,2.11,1536
630679,11/2/2022,104577,G,2.11,1536
630685,11/2/2022,294086,S,1.26,12600
630691,11/4/2022,118456,I,1.81,2139
630693,10/31/2022,113560,G,2,1886
630709,11/2/2022,121516,G,1.96,2257
630717,10/31/2022,228123,G,1.68,4287
630719,11/2/2022,228123,G,1.68,4287
630721,11/4/2022,228123,G,1.68,4287
630723,11/4/2022,228123,G,1.68,4287
630725,11/4/2022,228123,G,1.68,4287
630625,11/3/2022,48838,F,2.23,719
630519,11/4/2022,46512,G,1.9,761
630523,11/4/2022,33374,G,1.52,817
630525,11/4/2022,37791,G,1.95,601
630527,11/4/2022,16300,G,1.52,405
630529,11/4/2022,17860,G,2.04,276
630535,11/3/2022,54978,G,1.97,895
630541,11/1/2022,87965,G,1.97,1430
630557,11/8/2022,172645,F,1.85,2313
630559,11/4/2022,42585,G,1.42,1031
630561,11/4/2022,11138,S,0.98,461
630563,11/4/2022,14770,S,0.98,613
630567,11/8/2022,14015,F,1.45,150
630569,11/4/2022,30416,G,1.96,499
630573,11/8/2022,14504,F,1.34,154
630575,11/4/2022,60710,G,1.96,995
630579,11/10/2022,27560,F,1.79,350
630581,11/4/2022,32966,G,1.96,537
630585,11/3/2022,49337,S,1.35,1310
630589,11/4/2022,34789,G,1.79,717
630591,11/4/2022,47518,G,2.03,777
630599,10/28/2022,38311,G,1.96,697
630609,11/2/2022,31253,G,2.2,467
630611,10/31/2022,65688,G,2.12,1035
630621,11/2/2022,12811,G,1.33,368
630831,11/4/2022,54060,S,1.24,1422
630833,11/3/2022,88638,S,1.6,1856
630835,11/2/2022,92868,I,1.47,1272
630837,11/3/2022,90828,S,1.22,2579
630839,11/4/2022,76486,S,1.22,2171
630841,11/3/2022,93799,S,1.7,2031
630843,11/4/2022,23358,G,1.79,427
630845,11/4/2022,22787,G,1.78,421
630853,11/3/2022,58691,F,1.83,779
630855,11/1/2022,67442,G,2,1125
630857,11/1/2022,72257,G,1.96,1137
630861,11/1/2022,74392,G,2.16,1125
630863,11/4/2022,34867,S,1,1504
630865,11/4/2022,14280,S,0.97,639
630867,11/4/2022,45339,S,1.17,1608
630869,11/4/2022,39059,G,1.48,1019
630871,11/4/2022,48470,G,1.98,777
630873,11/4/2022,58752,G,1.56,1376
630875,11/4/2022,16157,G,1.98,260
630877,11/4/2022,16106,G,1.98,258
630879,11/4/2022,35251,G,1.56,825
630881,11/4/2022,32212,G,1.98,517
630883,11/4/2022,48317,G,1.98,775
630885,11/4/2022,58752,G,1.56,1376
630827,11/8/2022,16963,F,1.15,170
630727,10/28/2022,22712,S,1.33,581
630729,10/28/2022,63730,S,1.25,1606
630743,11/2/2022,237619,G,2.08,3496
630751,11/3/2022,100912,S,1.23,2768
630753,11/3/2022,80403,S,1.23,2211
630759,11/2/2022,227848,G,2.02,3460
630765,11/4/2022,51904,S,1.06,2011
630769,11/4/2022,29471,S,0.99,1260
630773,11/1/2022,31314,S,1.32,895
630777,11/4/2022,45257,G,1.94,745
630779,11/2/2022,52006,G,1.71,1151
630783,11/4/2022,77520,S,1.07,2882
630789,11/2/2022,120074,G,2.06,1826
630795,11/3/2022,47838,G,2.24,709
630797,11/1/2022,39005,G,2.12,617
630801,11/4/2022,46022,I,1.5,603
630803,11/3/2022,92698,G,2.46,1382
630807,11/8/2022,33925,F,1.15,338
630809,11/2/2022,14389,G,1.76,302
630811,11/8/2022,67320,F,1.12,673
630815,11/1/2022,83069,G,1.73,1780
630819,11/2/2022,109344,I,1.81,1975
630821,11/3/2022,52768,S,1.06,1932
630823,11/3/2022,62410,S,1.35,1910
630517,11/4/2022,25031,G,1.52,613
630233,11/3/2022,17952,S,0.96,785
630255,11/2/2022,209202,G,1.92,3448
630257,11/1/2022,290741,G,1.73,6226
630267,11/3/2022,15096,S,0.9,811
630271,11/3/2022,162211,F,1.15,1584
630275,11/3/2022,117310,F,1.14,1173
630277,11/3/2022,27091,S,1.06,973
630281,11/1/2022,27091,S,1.06,973
630287,11/1/2022,74392,G,2.16,1125
630291,11/3/2022,44146,G,2.19,621
630297,11/3/2022,171231,F,1.57,1656
630299,11/1/2022,175406,G,2.19,2595
630303,11/3/2022,19074,F,2.87,338
630313,11/4/2022,68014,I,1.73,1111
630317,11/3/2022,60343,G,1.92,991
630319,11/1/2022,115110,G,1.76,2417
630325,11/3/2022,127021,F,1.14,1238
630329,11/1/2022,60792,G,1.48,1634
630339,11/3/2022,179316,G,1.92,2956
630341,11/2/2022,221517,G,1.73,4744
630343,11/4/2022,18115,S,0.98,787
630351,11/4/2022,22644,S,0.98,983
630355,11/4/2022,17313,I,1.88,278
630229,11/4/2022,64413,S,1.07,2387
630139,11/1/2022,28778,G,1.76,605
630143,11/3/2022,82960,S,0.93,4125
630145,11/1/2022,70924,G,1.48,1906
630147,10/28/2022,47981,G,1.96,757
630149,10/28/2022,73868,G,1.67,1316
630151,10/28/2022,24806,G,1.49,659
630153,10/28/2022,37210,G,1.49,989
630155,11/1/2022,60792,G,1.48,1634
630157,10/31/2022,22379,G,1.77,417
630159,11/3/2022,39780,S,0.92,2045
630161,11/3/2022,16414,F,1.11,152
630165,11/1/2022,28744,G,1.92,463
630185,11/3/2022,13138,F,1.45,144
630187,11/1/2022,14239,G,1.94,240
630189,11/3/2022,32640,S,1.05,1256
630195,11/4/2022,12546,S,0.94,719
630199,11/3/2022,13138,F,1.45,144
630201,11/1/2022,42350,G,1.92,715
630205,11/2/2022,63730,G,1.99,1027
630207,11/2/2022,86414,I,2.62,2043
630209,11/1/2022,110252,G,1.84,1967
630217,11/2/2022,63322,G,1.99,1021
630221,11/2/2022,66640,I,2.6,1584
630223,11/1/2022,83895,G,1.83,1510
630437,11/4/2022,18496,S,1.07,625
630439,11/3/2022,63784,S,1.5,1628
630443,11/4/2022,25398,S,1.05,951
630445,11/3/2022,24072,S,1.32,695
630453,11/4/2022,99348,I,2.26,1981
630455,11/3/2022,110237,G,1.93,1768
630459,11/4/2022,29804,I,2.26,595
630461,11/4/2022,50388,G,1.95,801
630465,11/4/2022,20869,I,2.04,435
630467,11/4/2022,57487,G,1.92,923
630471,11/4/2022,33742,G,1.99,533
630473,11/4/2022,54774,G,1.75,1155
630477,11/4/2022,12546,S,0.92,621
630479,11/3/2022,26350,S,1.07,1089
630483,11/4/2022,16864,S,0.93,829
630485,11/3/2022,15249,S,1.07,647
630489,11/4/2022,52550,G,2.12,829
630491,11/4/2022,15626,G,2.2,234
630495,11/10/2022,15259,F,1.19,158
630497,11/4/2022,49830,G,1.68,1129
630499,11/8/2022,90148,F,1.21,939
630503,11/2/2022,86632,G,1.68,1971
630507,11/8/2022,29070,F,1.39,306
630509,11/4/2022,32844,G,2.02,525
630435,11/3/2022,29594,S,1.07,999
630359,11/2/2022,68136,G,2,1133
630363,11/4/2022,16810,G,2.24,246
630365,11/4/2022,16810,G,2.24,246
630367,11/1/2022,29614,S,1.47,791
630371,11/8/2022,72522,F,1.2,765
630373,11/2/2022,107100,G,1.66,2489
630375,11/8/2022,42779,F,1.21,457
630377,11/2/2022,35741,G,1.67,831
630383,11/2/2022,27458,G,1.87,469
630389,11/3/2022,74746,G,1.68,1694
630395,11/3/2022,86632,G,1.68,1971
630397,11/4/2022,17816,S,0.93,837
630401,11/4/2022,163139,G,1.92,2695
630403,11/3/2022,233974,G,1.73,5026
630407,11/1/2022,167470,S,1.06,5799
630409,11/4/2022,89080,S,1.06,3086
630411,11/3/2022,156910,S,1.74,4045
630413,11/8/2022,20380,F,1.58,250
630421,11/4/2022,164373,G,1.92,2709
630423,11/4/2022,164373,G,1.92,2709
630425,11/4/2022,164373,G,1.92,2709
630427,11/3/2022,207672,G,1.73,4448
630429,11/3/2022,207672,G,1.73,4448
630431,11/3/2022,207672,G,1.73,4448
630887,11/3/2022,109670,G,1.96,1776
631353,11/8/2022,70992,G,1.92,1194
631357,11/11/2022,37699,G,1.69,759
631359,11/8/2022,37730,G,1.84,667
631361,11/10/2022,472362,F,1.46,4446
631363,11/21/2022,159664,F,0.9,1404
631367,11/8/2022,149750,G,1.93,2950
631371,11/25/2022,229636,F,0.9,1997
631373,11/8/2022,223720,G,1.95,3615
631375,11/10/2022,217274,G,2,3286
631379,11/9/2022,318131,G,2.3,4496
631383,11/25/2022,184457,F,1.83,2445
631385,11/10/2022,258529,G,2,4311
631387,11/10/2022,84742,I,1.48,1137
631389,11/10/2022,80614,G,2.19,1190
631391,11/25/2022,293311,F,1.6,2990
631395,11/10/2022,390850,G,2.1,6106
631399,11/11/2022,151395,G,2.04,2665
631401,11/10/2022,177351,G,2.19,2615
631403,11/11/2022,207876,G,2.04,3124
631409,11/25/2022,51680,F,1.8,621
631419,11/21/2022,583100,F,1.72,6568
631421,11/8/2022,624322,G,2.13,9440
631423,11/9/2022,624322,G,2.13,9440
631349,11/11/2022,61506,G,1.81,1095
631277,11/10/2022,83609,G,1.81,1508
631279,11/10/2022,86020,I,2.84,2315
631281,11/7/2022,139060,G,1.64,3112
631283,11/12/2022,63495,F,0.96,591
631285,11/10/2022,144952,G,1.98,2325
631287,11/10/2022,144952,G,1.98,2325
631289,11/10/2022,152755,G,1.56,3575
631291,11/8/2022,46553,G,1.78,849
631295,11/7/2022,59568,G,1.67,1384
631297,11/12/2022,38148,F,1.57,483
631303,11/7/2022,185286,S,1.06,6416
631305,11/9/2022,121149,S,1.06,4195
631307,11/7/2022,213398,S,1.74,5501
631311,11/7/2022,334655,G,2.13,5024
631315,11/12/2022,85833,F,2.87,1516
631317,11/7/2022,102887,G,1.93,1706
631321,11/12/2022,9741,F,2.68,170
631323,11/7/2022,43942,G,1.95,731
631327,11/11/2022,265649,G,2.2,3955
631329,11/7/2022,459816,G,2.12,7245
631337,11/11/2022,120462,G,1.81,2165
631341,11/12/2022,36139,F,1.5,413
631345,11/11/2022,48756,G,1.81,873
631347,11/8/2022,55855,G,1.9,945
631505,11/11/2022,71536,G,2.09,1095
631509,11/11/2022,70550,G,2.09,1085
631511,11/9/2022,19870,S,1.64,433
631515,11/11/2022,39168,G,1.84,681
631517,11/10/2022,61200,G,1.97,1001
631519,11/12/2022,18136,F,1.28,236
631521,11/21/2022,18136,F,1.28,236
631525,11/22/2022,34782,I,2.04,723
631527,11/9/2022,58048,S,1.52,1398
631529,11/9/2022,105101,S,1.11,4225
631531,11/9/2022,152490,S,1.34,3653
631535,11/12/2022,52686,S,0.96,2491
631537,11/9/2022,88781,S,1.12,3308
631541,11/12/2022,78826,S,0.96,3508
631543,11/12/2022,112010,S,0.94,5499
631545,11/11/2022,154496,S,0.94,7586
631547,11/11/2022,27965,S,0.92,1434
631549,11/12/2022,60792,S,0.94,2874
631557,11/12/2022,27798,S,0.95,1336
631561,11/10/2022,22644,I,3.33,663
631565,11/12/2022,17952,S,0.93,839
631567,11/13/2022,85639,I,1.46,1145
631569,11/14/2022,21488,S,0.95,971
631503,11/9/2022,104530,G,1.95,1724
631425,11/19/2022,455328,G,2.46,6124
631427,11/9/2022,743240,G,2.13,11238
631429,11/25/2022,113716,F,0.99,1059
631433,11/10/2022,157366,G,2,2625
631437,11/21/2022,48736,F,0.99,455
631443,11/11/2022,22093,G,1.78,413
631449,11/8/2022,81063,S,1.42,2099
631451,11/10/2022,42432,I,1.82,715
631453,11/8/2022,14831,F,1.06,142
631459,11/9/2022,32497,S,0.92,2103
631461,11/9/2022,128612,S,1.07,4424
631463,11/9/2022,19176,S,1.06,719
631465,11/9/2022,92698,S,1.25,2335
631467,11/9/2022,17898,S,1.22,531
631471,11/12/2022,72583,F,1.14,707
631475,11/12/2022,51449,F,1.35,569
631477,11/9/2022,24154,S,0.95,1149
631481,11/9/2022,20890,S,1.12,815
631487,11/10/2022,356782,G,2.05,5379
631489,11/10/2022,356782,G,2.05,5379
631493,11/12/2022,14933,F,3.05,292
631495,11/11/2022,181642,G,1.84,3164
